,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
117,MICP.PA,956909.0,1972949.0,127652988.0,104.069444266991,Reported,True,True,True,,,,True,True,15431855,,True,True,True,ISO 14000,True,True,1,,True,,False,True,True,True,,False,False,,37468382.4,37468382.4,,,True,12554067.6,1330.88830037193,0.335057635154273,True,True,True,22468460.0,,,,,True,True,True,True,True,True,True,True,True,False,129800,,2.80298,20.44726,,30.4,,95,,,True,True,True,True,,,,True,True,True,True,True,,11.0,,,,,129832,84.7,True,True,True,False,True,True,True,True,,True,True,True,5.01,,,,,,1203,,,,2,,,,,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,True,True,True,True,,False,True,False,False,False,False,False,False,False,False,False,,False,False,13,Two-tier,8,98.3,98.3,4,76.9230769230769,46.1538461538462,5.79166666666667,False,False,False,True,True,True,False,True,True,True,True,18100000.0,2856959.0091,True,,True,False,True,True,0,True,,False,False,False,,False,True,False,True,,,False,True,,2,True,,True,94.3,True,,True,True,False,True,False,True,False
118,MAUP.PA,169273.0,683.0,4693233.0,210.241147174741,Reported,True,False,False,,,,True,False,,,True,False,True,ISO 14000,True,False,,,False,,False,False,False,False,,False,False,,1435392.0,1435262.4,,,True,129.6,1775.62699007652,,False,False,False,,,,,,False,True,False,True,False,False,True,True,False,True,783,,,16.73,,12.5,,,,,True,True,False,False,15.82,12928.0,,True,True,True,False,False,,22.0,22.0,,,,783,,True,True,True,False,False,True,True,True,,False,False,True,2.41,,5.65,0.4,,0.56,4,,9,2.0,,,,60.0,,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,10600000,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,8,Unitary,9,97.98,98.25,3,36.3636363636364,50.0,4.5,False,False,False,True,True,True,True,True,True,True,False,257062.9194,198270.303,True,,True,False,True,False,0,True,,False,False,False,,False,False,False,True,,,False,True,False,2,True,,True,100.0,True,False,False,False,False,False,False,False,False
119,HIGH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,ETL.PA,339.77,5581.04,492982.34,4.55641376607952,Reported,True,True,True,80.59,5.54,44.3245,False,False,,,False,False,True,ISO 14000,False,False,,,False,,False,False,False,False,,False,False,,98273.70091,97217.12251,,96169.9968,True,2505.1572,75.6250031531676,0.014740248780563,False,False,True,23480.0,23480.0,,,,False,True,False,True,False,False,True,True,False,False,1514,,,28.6,,26.749,1.2069,,,,True,True,False,True,9.79,8808.0,,True,True,True,True,False,100.0,15.19,,,,,1740,,False,True,True,False,False,False,True,True,,False,False,False,6.32184,,6.32184,2.87356,,2.87356,22,,22,1.0,,,128.0,128.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,535833,False,True,,False,False,True,0,,False,True,True,False,False,True,False,True,True,,True,False,False,False,False,False,False,False,False,False,False,,False,False,16,Unitary,14,98.21,95.38,4,60.0,56.25,2.7375,True,False,False,True,True,True,True,True,True,True,False,16358118.0,9973955.1246,True,17.2,True,False,True,True,0,False,,False,False,False,,True,False,False,True,,,False,False,True,2,True,True,True,50.0,True,,True,True,False,False,False,False,False
121,NEXS.PA,122924.0,142802.0,78754386.0,37.1065058208853,Reported,True,True,True,68065.0,3022.0,53771.35,True,True,937710,,False,False,True,ISO 14000,False,False,,,True,,True,True,True,True,,False,False,,4463524.8,,,,True,53380.8,623.295458377675,,True,False,True,1478331.0,,1181899.0,209749.0,19,False,True,False,True,True,True,True,True,True,False,12037,,15.45164,37.9,,28.5,,,,,True,True,True,True,24.0,680063.0,,True,True,True,True,False,,19.9,,,8.9,1221000000,28463,78.0,False,True,True,False,False,True,True,True,,True,True,True,7.1504,68.20809,5.2975,3.38793,55.49133,1.80676,420,118,302,1.09,1,,,4689.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,True,False,False,True,False,False,False,False,False,False,,False,False,14,Unitary,14,91.33,98.32,4,43.75,57.1428571428571,6.046875,True,False,False,True,True,True,True,True,True,True,True,20200000.0,2064538.3185,True,71.0,True,False,True,True,0,True,,False,False,False,,True,True,False,True,,,False,False,,10,True,,True,100.0,True,True,True,True,False,False,False,False,False
122,EAPI.PA,60846.0,41066.0,535398.0,107.090043484156,Reported,True,False,False,60384.0,29188.0,36198.0,True,False,,,False,False,True,ISO 14000,True,False,,,False,,False,False,False,False,,False,False,,1823522.4,1817640.0,,,True,489650.4,1916.17369014771,0.265293149127206,False,False,False,17181000.0,17181000.0,4807000.0,306000.0,,True,True,False,True,True,True,True,True,False,False,3428,,7.0,28.7,,36.32287,,,,,True,True,False,False,12.5,42850.0,,True,True,True,True,True,86.0,10.4,5.63539,4.76461,,,3428,,False,True,True,True,False,True,True,True,,True,True,False,4.6,,4.1,3.1,,2.9,32,11,21,0.0,0,0,,374.0,,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,,True,True,,False,False,True,0,,False,True,True,False,False,True,True,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,11,Unitary,14,99.35,95.67,4,42.8571428571429,45.4545454545455,2.23214285714286,True,True,True,True,True,True,True,True,True,True,True,493333.0,475642.7025,True,13.0,True,False,True,True,1,True,,False,False,True,,False,False,True,True,,,,False,True,6,True,,True,100.0,True,,True,False,False,False,True,True,True
123,VU.PA,554.0,1507.0,187608.0,2.08516879026145,Reported,True,False,False,,,,True,False,,,False,False,False,ISO 14000,True,False,,,True,,False,True,False,True,,False,False,,6848.28,6848.28,,6848.28,True,3555.0,6.92858792963205,0.519108447668612,False,False,True,,,,,,False,True,False,True,True,False,False,,True,False,949,,,34.0,39.0,30.0,,,,,True,True,False,True,13.4236,12739.0,,True,True,False,True,False,,15.14477,4.78842,10.35635,,,949,,False,True,True,False,False,True,False,True,,True,False,False,0.6,,0.6,0.6,,0.6,1,,1,,0,,144.0,144.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,,False,False,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,10,90.0,100.0,3,63.6363636363636,40.0,5.95454545454545,False,False,True,True,True,True,True,True,True,True,False,617215.0,639002.6895,True,16.1,True,False,False,False,0,True,,False,False,False,,False,False,False,True,,,True,False,True,7,True,,True,100.0,True,,True,False,False,False,False,False,False
124,ORAN.PA,350581.0,1104385.0,4501880.0,34.9070268599414,Reported,True,True,False,68746.0,22128.0,62849.0,True,False,,,True,False,True,ISO 14000,True,False,,,True,,False,True,False,True,,True,False,,18062452.8,17932024.8,,15231909.6,True,7279732.8,433.347944244762,0.395810296594934,True,False,True,,,,,,False,True,False,True,True,False,True,True,True,True,119270,,1.6,35.5,66.0,35.6,,,,,True,True,False,True,22.5,2855452.5,,True,True,True,False,True,,8.1,,,,,126909,,True,True,True,True,False,True,True,True,,False,False,False,2.64,,2.64,2.24176,,2.24176,670,,670,,1,2,,,,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,True,False,True,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,11,94.0,97.41,4,46.6666666666667,42.8571428571429,4.28333333333333,True,False,False,True,False,False,True,True,True,True,False,21648094.0,2304729.9891,True,,True,False,True,True,,False,,True,True,False,,True,False,True,True,,,,False,True,2,True,,True,82.0,True,True,True,True,False,True,True,False,False
125,BNPP.PA,23587.0,129336.0,104265939.0,1.81433789434125,Reported,True,True,True,10915.0,,5304.69,False,False,,,True,False,False,ISO 14000,True,False,,,True,,True,False,False,False,,False,True,285000000000,2801664.0,2793038.4,,1524988.8,True,933951.6,33.2400303578382,0.330277292351974,False,False,True,1606667.0,1606667.0,,,,False,True,False,True,False,False,True,True,False,False,177952,,2.153,51.0,39.06555,39.0,3.2,100,,,True,True,True,True,27.0,4903686.0,,True,True,True,True,False,100.0,9.6,6.0,3.6,12.2,,181618,,False,True,False,False,False,True,True,True,,False,False,False,1.27,,1.27,,,,461,,461,,0,,25426.52,25426.52,,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,True,False,True,0,,False,True,True,False,False,False,False,True,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,12,98.61,99.0,3,62.5,57.1428571428571,7.59375,False,False,False,True,True,True,True,True,True,True,True,9498441.0,5430841.1157,True,,True,False,True,True,0,True,200,True,True,True,,True,True,True,True,,,False,False,True,11,True,True,True,39.0625,True,False,True,True,True,True,True,True,False
126,PUBP.PA,5211.0,43836.0,264278.0,2.95537579585365,Reported,True,True,True,4485.0,0.0,1805.0,True,True,,,False,False,True,ISO 14000,True,False,,,True,,False,False,False,False,,True,False,,,,,396676.8,True,299412.0,,,True,True,True,399941.0,,,,,False,True,False,True,False,True,True,True,False,False,108179,,2.76,51.8,,50.9,0.45,100,1,,True,True,True,True,17.72624,1917607.0,24100000.0,True,True,True,True,False,49.0,21.0,21.0,,,9224000000,108179,,True,True,False,False,False,True,True,True,,True,False,True,0.91,,0.91,,,,197,,197,,0,,4976.234,4976.234,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,45000000,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Two-tier,7,95.6,96.39,4,50.0,42.8571428571429,11.8035714285714,False,True,True,True,True,True,True,True,True,True,False,6437258.0,4724073.9,True,,True,False,True,True,0,True,,False,False,False,,True,True,False,True,,,False,True,,10,True,True,True,84.0,True,,True,True,False,True,True,False,False
127,JCQ.PA,,,,,Energy,True,False,False,,,,False,False,,,False,False,False,No,True,False,,,False,,False,False,False,False,,False,False,,189273.6,189273.6,,132019.2,True,,76.8917981678957,,False,False,False,,,,,,False,True,False,True,False,False,True,True,False,False,3339,,,26.0,,,,,,,True,False,False,False,5.83378,19479.0,,True,False,False,False,False,,14.40625,,,,,3339,,False,True,False,False,False,False,True,True,,False,False,False,22.31,,22.31,,,,149,,149,,,,3940.02,3940.02,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True,,False,False,,False,False,False,,,False,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,6,91.67,88.89,2,80.0,40.0,9.61111111111111,False,False,True,True,True,True,False,True,True,False,False,2176360.0,1837030.488,False,,True,False,True,False,0,False,,False,False,False,,True,False,False,True,,,False,True,,3,True,,True,100.0,True,,False,False,False,False,False,False,False
128,LAEP.PA,5206.0,14341.0,7054575.0,26.749573512317,Reported,True,False,False,,,,True,False,,,False,False,True,ISO 14000,False,False,,,True,,False,False,True,False,,False,False,,268725.6,266630.4,,168098.4,True,113036.4,367.744164927686,0.412841947324706,False,False,False,,,,,,False,False,False,True,True,True,True,True,False,False,5407,,8.8034,36.0,,16.0,,,,,True,False,False,True,,,,True,True,False,True,True,,25.0,,,,,5407,,False,True,True,True,False,True,True,True,,False,True,True,6.7,11.7,6.3,2.5,,1.9,72,8,64,0.46236,0,0,,2127.0,,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,,False,False,,False,False,True,,,False,True,True,False,False,False,True,True,True,,False,False,False,False,True,False,False,False,False,False,False,,False,False,9,Unitary,10,96.0,94.0,4,18.1818181818182,44.4444444444444,2.79545454545455,False,False,False,True,True,True,False,True,True,True,False,538272.0,488771.3418,True,58.0,True,False,True,True,1,False,,False,False,False,,False,False,False,True,,,,True,,9,True,,True,100.0,True,,True,True,False,True,False,True,False
129,BITI.PA,0.0,201.0,289.0,3.77093569324868,Reported,True,False,False,,0.014,0.253,True,False,,,False,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,,,,3628.5228,False,,,,False,False,False,,,,,,False,False,False,False,False,False,False,,False,False,112,,,23.0,18.0,60.0,,,,,True,False,False,True,5.12963,554.0,69228.0,True,True,False,True,False,100.0,11.8,5.9,5.9,8.6,,108,92.0,False,True,False,False,False,True,True,True,,True,False,False,0.0,,0.0,0.0,,0.0,0,,0,0.0,0,,0.0,0.0,,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,124000,True,False,,False,False,True,0,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,5,Unitary,5,100.0,,4,40.0,40.0,8.375,False,False,True,True,False,False,False,True,True,False,False,269037.0,280604.6061,True,,True,False,False,False,0,False,,False,False,False,,False,False,False,True,,,False,False,,11,True,,,100.0,True,False,True,False,True,False,False,False,False
130,VLTSA.PA,33826.0,2124.0,537586.0,63.5182757794669,Reported,True,False,False,,,,True,False,,,True,False,True,No,False,False,,,True,,True,False,False,False,,True,False,,,18058546.8,,,True,17615631.6,,,False,False,False,,,,,,False,True,False,True,False,False,False,,False,True,2055,,,34.0,,40.4,,,,,True,False,False,True,29.69562,61024.5,,True,True,False,True,False,,18.6,,,,,2055,,False,True,True,False,False,True,True,True,,False,False,False,11.07,8.41,12.7,2.79,2.84,2.71,,,52,,,,366.0,114.0,252.0,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,7,Two-tier,12,92.0,98.5,3,42.8571428571429,42.8571428571429,5.96428571428571,False,False,False,True,True,True,False,True,False,False,False,587532.0,,True,11.3,True,False,True,False,0,False,,False,False,False,,False,False,False,True,,,,False,,11,True,,True,100.0,True,False,True,False,False,False,False,False,False
131,ESLX.PA,116092.0,958447.0,3831997.0,39.1542587698457,Reported,True,True,True,142160.0,47284.0,89295.0,True,False,,,False,False,False,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,7797240.0,7722000.0,,6850296.0,True,4517280.0,284.117330921067,0.56969389168475,True,False,False,11108868.0,11108868.0,,,,True,True,False,True,True,True,True,True,True,False,196754,,21.0,60.0,,44.0,,,,,True,True,True,True,13.25993,2591361.0,,True,True,True,True,True,,20.0,14.0,6.0,,,195428,,False,True,True,True,False,True,True,True,,True,False,True,1.81569,1.66592,1.8242,1.13541,1.35074,1.12318,750,37,713,0.03873,,,14218.0,13914.0,304.0,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,True,False,True,False,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,9,97.62,97.62,3,50.0,42.8571428571429,4.03571428571429,False,True,True,True,True,True,False,True,True,True,True,38695000.0,5554271.6523,True,272.0,True,False,True,True,0,True,,True,True,False,,True,True,True,True,,,,False,True,11,True,True,True,87.0,True,,True,False,False,True,False,True,False
